ts,prob,close,next_open,future_close,enter,trade_ret,equity
2025-07-31 19:30:00+00:00,0.0707802,3751.93,3752.12,3727.07,0,0.0,2.981348464683825
2025-07-31 19:45:00+00:00,0.4819366,3737.42,3737.41,3739.31,0,0.0,2.981348464683825
2025-07-31 20:00:00+00:00,0.9634991,3727.07,3727.09,3734.51,1,-9.170693490155243e-06,2.981321123650868
2025-07-31 20:15:00+00:00,0.41424853,3739.31,3739.32,3734.64,0,0.0,2.981321123650868
2025-07-31 20:30:00+00:00,0.2590296,3734.51,3734.59,3738.03,0,0.0,2.981321123650868
2025-07-31 20:45:00+00:00,0.1856877,3734.64,3734.61,3749.27,0,0.0,2.981321123650868
2025-07-31 21:00:00+00:00,0.868057,3738.03,3738.03,3744.34,0,0.0,2.981321123650868
2025-07-31 21:15:00+00:00,0.050565083,3749.27,3749.3,3730.8,0,0.0,2.981321123650868
2025-07-31 21:30:00+00:00,0.007882481,3744.34,3744.34,3720.48,0,0.0,2.981321123650868
2025-07-31 21:45:00+00:00,0.13215238,3730.8,3730.8,3720.4,0,0.0,2.981321123650868
2025-07-31 22:00:00+00:00,0.5528247,3720.48,3720.48,3709.5,0,0.0,2.981321123650868
2025-07-31 22:15:00+00:00,0.23680332,3720.4,3720.57,3709.21,0,0.0,2.981321123650868
2025-07-31 22:30:00+00:00,0.49916348,3709.5,3709.56,3727.01,0,0.0,2.981321123650868
2025-07-31 22:45:00+00:00,0.34489274,3709.21,3709.21,3708.75,0,0.0,2.981321123650868
2025-07-31 23:00:00+00:00,0.0020691296,3727.01,3727.0,3696.1,0,0.0,2.981321123650868
2025-07-31 23:15:00+00:00,0.242363,3708.75,3709.1,3698.47,0,0.0,2.981321123650868
2025-07-31 23:30:00+00:00,0.4164401,3696.1,3696.47,3658.78,0,0.0,2.981321123650868
2025-07-31 23:45:00+00:00,0.30350482,3698.47,3698.47,3690.56,0,0.0,2.981321123650868
2025-08-01 00:00:00+00:00,0.99637645,3658.78,3658.79,3669.1,1,0.0008178714821018857,2.98375946117689
2025-08-01 00:15:00+00:00,0.12511553,3690.56,3690.5,3682.02,0,0.0,2.98375946117689
2025-08-01 00:30:00+00:00,0.49581814,3669.1,3669.29,3657.32,0,0.0,2.98375946117689
2025-08-01 00:45:00+00:00,0.27242365,3682.02,3682.01,3683.62,0,0.0,2.98375946117689
2025-08-01 01:00:00+00:00,0.99682283,3657.32,3657.31,3692.4,1,0.007594483377126872,3.006419572806143
2025-08-01 01:15:00+00:00,0.038944025,3683.62,3683.5,3689.52,0,0.0,3.006419572806143
2025-08-01 01:30:00+00:00,0.037410524,3692.4,3692.67,3709.11,0,0.0,3.006419572806143
2025-08-01 01:45:00+00:00,0.083451554,3689.52,3689.48,3708.59,0,0.0,3.006419572806143
2025-08-01 02:00:00+00:00,0.27824685,3709.11,3709.02,3714.6,0,0.0,3.006419572806143
2025-08-01 02:15:00+00:00,0.21683717,3708.59,3708.61,3716.31,0,0.0,3.006419572806143
2025-08-01 02:30:00+00:00,0.12952396,3714.6,3714.6,3708.51,0,0.0,3.006419572806143
2025-08-01 02:45:00+00:00,0.22525872,3716.31,3716.59,3719.9,0,0.0,3.006419572806143
2025-08-01 03:00:00+00:00,0.7805608,3708.51,3708.51,3711.89,0,0.0,3.006419572806143
2025-08-01 03:15:00+00:00,0.05021162,3719.9,3719.97,3705.1,0,0.0,3.006419572806143
2025-08-01 03:30:00+00:00,0.01262448,3711.89,3711.95,3685.79,0,0.0,3.006419572806143
2025-08-01 03:45:00+00:00,0.07586281,3705.1,3705.1,3688.5,0,0.0,3.006419572806143
2025-08-01 04:00:00+00:00,0.39501595,3685.79,3685.7,3688.1,0,0.0,3.006419572806143
2025-08-01 04:15:00+00:00,0.19180435,3688.5,3688.5,3682.42,0,0.0,3.006419572806143
2025-08-01 04:30:00+00:00,0.019038629,3688.1,3688.0,3691.1,0,0.0,3.006419572806143
2025-08-01 04:45:00+00:00,0.0673846,3682.42,3682.43,3679.37,0,0.0,3.006419572806143
2025-08-01 05:00:00+00:00,0.0053264927,3691.1,3691.12,3676.43,0,0.0,3.006419572806143
2025-08-01 05:15:00+00:00,0.18847209,3679.37,3679.38,3675.3,0,0.0,3.006419572806143
2025-08-01 05:30:00+00:00,0.16461557,3676.43,3676.69,3668.95,0,0.0,3.006419572806143
2025-08-01 05:45:00+00:00,0.06462534,3675.3,3675.3,3658.2,0,0.0,3.006419572806143
2025-08-01 06:00:00+00:00,0.024199659,3668.95,3668.99,3646.7,0,0.0,3.006419572806143
2025-08-01 06:15:00+00:00,0.22539024,3658.2,3658.2,3662.32,0,0.0,3.006419572806143
2025-08-01 06:30:00+00:00,0.9887727,3646.7,3646.69,3644.7,1,-0.0025457003474383937,2.998766129455105
2025-08-01 06:45:00+00:00,0.2825725,3662.32,3662.31,3632.79,0,0.0,2.998766129455105
2025-08-01 07:00:00+00:00,0.044189155,3644.7,3644.78,3637.83,0,0.0,2.998766129455105
2025-08-01 07:15:00+00:00,0.5505709,3632.79,3632.8,3649.82,0,0.0,2.998766129455105
2025-08-01 07:30:00+00:00,0.9615172,3637.83,3637.88,3613.37,1,-0.008737440487316837,2.9725645888636096
2025-08-01 07:45:00+00:00,0.39698556,3649.82,3649.8,3605.31,0,0.0,2.9725645888636096
2025-08-01 08:00:00+00:00,0.16643038,3613.37,3613.57,3617.91,0,0.0,2.9725645888636096
2025-08-01 08:15:00+00:00,0.62195426,3605.31,3605.38,3609.07,0,0.0,2.9725645888636096
2025-08-01 08:30:00+00:00,0.34205067,3617.91,3617.86,3628.02,0,0.0,2.9725645888636096
2025-08-01 08:45:00+00:00,0.4140229,3609.07,3608.91,3636.99,0,0.0,2.9725645888636096
2025-08-01 09:00:00+00:00,0.93293,3628.02,3628.06,3634.69,1,-0.00017257707976159158,2.972051592347461
2025-08-01 09:15:00+00:00,0.33580825,3636.99,3637.0,3617.89,0,0.0,2.972051592347461
2025-08-01 09:30:00+00:00,0.01045402,3634.69,3634.6,3628.95,0,0.0,2.972051592347461
2025-08-01 09:45:00+00:00,0.57714736,3617.89,3617.99,3623.2,0,0.0,2.972051592347461
2025-08-01 10:00:00+00:00,0.2112899,3628.95,3628.96,3623.05,0,0.0,2.972051592347461
2025-08-01 10:15:00+00:00,0.3797234,3623.2,3623.21,3614.8,0,0.0,2.972051592347461
2025-08-01 10:30:00+00:00,0.23247713,3623.05,3623.35,3624.09,0,0.0,2.972051592347461
2025-08-01 10:45:00+00:00,0.5792411,3614.8,3614.8,3621.9,0,0.0,2.972051592347461
2025-08-01 11:00:00+00:00,0.7976408,3624.09,3624.13,3630.71,0,0.0,2.972051592347461
2025-08-01 11:15:00+00:00,0.8295013,3621.9,3621.61,3642.01,0,0.0,2.972051592347461
2025-08-01 11:30:00+00:00,0.96818,3630.71,3630.7,3654.71,1,0.00461304982510269,2.9857618144257354
2025-08-01 11:45:00+00:00,0.26993993,3642.01,3642.0,3643.74,0,0.0,2.9857618144257354
2025-08-01 12:00:00+00:00,0.028961493,3654.71,3654.7,3668.91,0,0.0,2.9857618144257354
2025-08-01 12:15:00+00:00,0.5777796,3643.74,3643.75,3663.0,0,0.0,2.9857618144257354
2025-08-01 12:30:00+00:00,0.104745,3668.91,3668.8,3667.39,0,0.0,2.9857618144257354
2025-08-01 12:45:00+00:00,0.3026255,3663.0,3663.03,3652.8,0,0.0,2.9857618144257354
2025-08-01 13:00:00+00:00,0.00093864446,3667.39,3667.7,3625.21,0,0.0,2.9857618144257354
2025-08-01 13:15:00+00:00,0.04442437,3652.8,3653.39,3599.0,0,0.0,2.9857618144257354
2025-08-01 13:30:00+00:00,0.005120303,3625.21,3625.22,3616.28,0,0.0,2.9857618144257354
2025-08-01 13:45:00+00:00,0.46599784,3599.0,3598.8,3650.6,0,0.0,2.9857618144257354
2025-08-01 14:00:00+00:00,0.9999292,3616.28,3615.93,3627.36,1,0.0011610125196008809,2.98922832127283
2025-08-01 14:15:00+00:00,0.27689508,3650.6,3650.6,3633.0,0,0.0,2.98922832127283
2025-08-01 14:30:00+00:00,0.66054827,3627.36,3627.7,3611.7,0,0.0,2.98922832127283
2025-08-01 14:45:00+00:00,0.34481698,3633.0,3633.08,3591.32,0,0.0,2.98922832127283
2025-08-01 15:00:00+00:00,0.09748421,3611.7,3611.61,3611.61,0,0.0,2.98922832127283
2025-08-01 15:15:00+00:00,0.7892627,3591.32,3591.39,3615.92,0,0.0,2.98922832127283
2025-08-01 15:30:00+00:00,0.84491146,3611.61,3611.8,3629.11,0,0.0,2.98922832127283
2025-08-01 15:45:00+00:00,0.5179493,3615.92,3615.8,3625.92,0,0.0,2.98922832127283
2025-08-01 16:00:00+00:00,0.14009966,3629.11,3629.11,3611.3,0,0.0,2.98922832127283
2025-08-01 16:15:00+00:00,0.2111178,3625.92,3625.91,3587.2,0,0.0,2.98922832127283
2025-08-01 16:30:00+00:00,0.0027448626,3611.3,3611.59,3571.94,0,0.0,2.98922832127283
2025-08-01 16:45:00+00:00,0.30450174,3587.2,3587.1,3579.59,0,0.0,2.98922832127283
2025-08-01 17:00:00+00:00,0.87944293,3571.94,3572.29,3570.81,0,0.0,2.98922832127283
2025-08-01 17:15:00+00:00,0.51954204,3579.59,3579.59,3571.3,0,0.0,2.98922832127283
2025-08-01 17:30:00+00:00,0.8899181,3570.81,3570.81,3562.2,0,0.0,2.98922832127283
2025-08-01 17:45:00+00:00,0.64852643,3571.3,3571.3,3567.91,0,0.0,2.98922832127283
2025-08-01 18:00:00+00:00,0.8489984,3562.2,3563.26,3570.79,0,0.0,2.98922832127283
2025-08-01 18:15:00+00:00,0.60197365,3567.91,3567.9,3549.04,0,0.0,2.98922832127283
2025-08-01 18:30:00+00:00,0.027334033,3570.79,3570.77,3554.2,0,0.0,2.98922832127283
2025-08-01 18:45:00+00:00,0.48536938,3549.04,3549.04,3532.49,0,0.0,2.98922832127283
2025-08-01 19:00:00+00:00,0.12536217,3554.2,3554.1,3523.02,0,0.0,2.98922832127283
2025-08-01 19:15:00+00:00,0.69666475,3532.49,3532.55,3517.0,0,0.0,2.98922832127283
2025-08-01 19:30:00+00:00,0.7095413,3523.02,3523.02,3503.39,0,0.0,2.98922832127283
2025-08-01 19:45:00+00:00,0.6705084,3517.0,3517.26,3523.41,0,0.0,2.98922832127283
2025-08-01 20:00:00+00:00,0.99962103,3503.39,3503.3,3526.42,1,0.004599491907629984,3.002977252746583
2025-08-01 20:15:00+00:00,0.79602134,3523.41,3523.41,3540.99,0,0.0,3.002977252746583
2025-08-01 20:30:00+00:00,0.9909445,3526.42,3526.46,3547.19,1,0.0038784163155118918,3.0146240487187463
2025-08-01 20:45:00+00:00,0.4832341,3540.99,3541.19,3544.83,0,0.0,3.0146240487187463
2025-08-01 21:00:00+00:00,0.4768608,3547.19,3547.18,3542.63,0,0.0,3.0146240487187463
2025-08-01 21:15:00+00:00,0.37731123,3544.83,3544.84,3535.7,0,0.0,3.0146240487187463
2025-08-01 21:30:00+00:00,0.21216443,3542.63,3542.62,3518.08,0,0.0,3.0146240487187463
2025-08-01 21:45:00+00:00,0.3487658,3535.7,3536.42,3483.2,0,0.0,3.0146240487187463
2025-08-01 22:00:00+00:00,0.0035216676,3518.08,3517.51,3467.8,0,0.0,3.0146240487187463
2025-08-01 22:15:00+00:00,0.36910367,3483.2,3483.65,3462.31,0,0.0,3.0146240487187463
2025-08-01 22:30:00+00:00,0.51501316,3467.8,3467.99,3475.54,0,0.0,3.0146240487187463
2025-08-01 22:45:00+00:00,0.78782886,3462.31,3462.34,3481.28,0,0.0,3.0146240487187463
2025-08-01 23:00:00+00:00,0.8985912,3475.54,3475.61,3484.4,0,0.0,3.0146240487187463
2025-08-01 23:15:00+00:00,0.88713336,3481.28,3481.57,3486.93,0,0.0,3.0146240487187463
2025-08-01 23:30:00+00:00,0.8966309,3484.4,3485.15,3480.79,0,0.0,3.0146240487187463
2025-08-01 23:45:00+00:00,0.7947449,3486.93,3486.92,3488.7,0,0.0,3.0146240487187463
2025-08-02 00:00:00+00:00,0.9970336,3480.79,3480.88,3489.24,1,0.0004016915262805582,3.0158349976540384
2025-08-02 00:15:00+00:00,0.94264954,3488.7,3488.7,3514.93,1,0.005518559922033985,3.0324780638035596
2025-08-02 00:30:00+00:00,0.9999231,3489.24,3489.29,3515.04,1,0.005379724815077093,3.0487919612945804
2025-08-02 00:45:00+00:00,0.7035091,3514.93,3515.0,3503.09,0,0.0,3.0487919612945804
2025-08-02 01:00:00+00:00,0.15282537,3515.04,3515.65,3508.03,0,0.0,3.0487919612945804
2025-08-02 01:15:00+00:00,0.8393872,3503.09,3503.09,3515.73,0,0.0,3.0487919612945804
2025-08-02 01:30:00+00:00,0.96914804,3508.03,3508.04,3518.15,1,0.0008819511750151072,3.051480846947221
2025-08-02 01:45:00+00:00,0.39661908,3515.73,3515.72,3522.9,0,0.0,3.051480846947221
2025-08-02 02:00:00+00:00,0.84937704,3518.15,3518.15,3523.38,0,0.0,3.051480846947221
2025-08-02 02:15:00+00:00,0.4118009,3522.9,3522.89,3523.3,0,0.0,3.051480846947221
2025-08-02 02:30:00+00:00,0.5037403,3523.38,3523.66,3528.6,0,0.0,3.051480846947221
2025-08-02 02:45:00+00:00,0.33453083,3523.3,3523.3,3527.31,0,0.0,3.051480846947221
2025-08-02 03:00:00+00:00,0.41707593,3528.6,3528.6,3526.6,0,0.0,3.051480846947221
2025-08-02 03:15:00+00:00,0.47122553,3527.31,3527.3,3527.94,0,0.0,3.051480846947221
2025-08-02 03:30:00+00:00,0.6481166,3526.6,3526.6,3520.68,0,0.0,3.051480846947221
2025-08-02 03:45:00+00:00,0.39886603,3527.94,3527.95,3526.7,0,0.0,3.051480846947221
2025-08-02 04:00:00+00:00,0.93372244,3520.68,3520.69,3531.51,1,0.0010732612073200993,3.0547558829651296
2025-08-02 04:15:00+00:00,0.28770846,3526.7,3526.69,3533.19,0,0.0,3.0547558829651296
2025-08-02 04:30:00+00:00,0.4752226,3531.51,3531.51,3521.4,0,0.0,3.0547558829651296
2025-08-02 04:45:00+00:00,0.25420472,3533.19,3533.19,3528.08,0,0.0,3.0547558829651296
2025-08-02 05:00:00+00:00,0.84508127,3521.4,3521.4,3521.59,0,0.0,3.0547558829651296
2025-08-02 05:15:00+00:00,0.12262326,3528.08,3528.08,3518.9,0,0.0,3.0547558829651296
2025-08-02 05:30:00+00:00,0.14695075,3521.59,3521.56,3502.79,0,0.0,3.0547558829651296
2025-08-02 05:45:00+00:00,0.322327,3518.9,3518.9,3465.99,0,0.0,3.0547558829651296
2025-08-02 06:00:00+00:00,0.00079048646,3502.79,3502.78,3470.17,0,0.0,3.0547558829651296
2025-08-02 06:15:00+00:00,0.8912457,3465.99,3465.99,3479.46,0,0.0,3.0547558829651296
2025-08-02 06:30:00+00:00,0.9790518,3470.17,3470.18,3480.25,1,0.0009018667619546967,3.0575108657618615
2025-08-02 06:45:00+00:00,0.8838458,3479.46,3479.46,3498.79,0,0.0,3.0575108657618615
2025-08-02 07:00:00+00:00,0.9996557,3480.25,3480.49,3507.39,1,0.005728796807346061,3.075026724248064
2025-08-02 07:15:00+00:00,0.95495486,3498.79,3498.78,3518.99,1,0.003776299167138177,3.0866389451057694
2025-08-02 07:30:00+00:00,0.9262868,3507.39,3507.4,3516.51,1,0.0005973655699378373,3.088482796938405
2025-08-02 07:45:00+00:00,0.5154142,3518.99,3519.07,3507.98,0,0.0,3.088482796938405
2025-08-02 08:00:00+00:00,0.004578665,3516.51,3516.51,3499.12,0,0.0,3.088482796938405
2025-08-02 08:15:00+00:00,0.11320684,3507.98,3508.08,3491.19,0,0.0,3.088482796938405
2025-08-02 08:30:00+00:00,0.32482833,3499.12,3499.19,3500.71,0,0.0,3.088482796938405
2025-08-02 08:45:00+00:00,0.7656991,3491.19,3491.19,3492.29,0,0.0,3.088482796938405
2025-08-02 09:00:00+00:00,0.2866056,3500.71,3500.71,3482.43,0,0.0,3.088482796938405
2025-08-02 09:15:00+00:00,0.92584926,3492.29,3492.55,3491.91,1,-0.0021832471976064288,3.0817398755271337
2025-08-02 09:30:00+00:00,0.98978394,3482.43,3482.42,3482.1,1,-0.0020918901223861957,3.075293214321755
2025-08-02 09:45:00+00:00,0.61310697,3491.91,3491.97,3487.51,0,0.0,3.075293214321755
2025-08-02 10:00:00+00:00,0.9332499,3482.1,3482.1,3482.41,1,-0.0019109732632607273,3.0694164112124986
2025-08-02 10:15:00+00:00,0.5266481,3487.51,3487.62,3490.8,0,0.0,3.0694164112124986
2025-08-02 10:30:00+00:00,0.9791278,3482.41,3482.4,3486.3,1,-0.0008800827015851258,3.066715070925029
2025-08-02 10:45:00+00:00,0.37730607,3490.8,3490.74,3513.42,0,0.0,3.066715070925029
2025-08-02 11:00:00+00:00,0.9998037,3486.3,3486.3,3510.31,1,0.0048869575194332455,3.081701977200845
2025-08-02 11:15:00+00:00,0.4008329,3513.42,3513.42,3507.91,0,0.0,3.081701977200845
2025-08-02 11:30:00+00:00,0.20726952,3510.31,3510.24,3499.31,0,0.0,3.081701977200845
2025-08-02 11:45:00+00:00,0.22669566,3507.91,3507.9,3507.7,0,0.0,3.081701977200845
2025-08-02 12:00:00+00:00,0.9626161,3499.31,3499.22,3501.1,1,-0.0014627374100513162,3.077194256432164
2025-08-02 12:15:00+00:00,0.21435964,3507.7,3508.0,3508.13,0,0.0,3.077194256432164
2025-08-02 12:30:00+00:00,0.89287406,3501.1,3501.09,3503.3,0,0.0,3.077194256432164
2025-08-02 12:45:00+00:00,0.22028139,3508.13,3508.28,3502.5,0,0.0,3.077194256432164
2025-08-02 13:00:00+00:00,0.47895804,3503.3,3503.3,3505.1,0,0.0,3.077194256432164
2025-08-02 13:15:00+00:00,0.53091943,3502.5,3502.46,3508.49,0,0.0,3.077194256432164
2025-08-02 13:30:00+00:00,0.59882236,3505.1,3505.09,3503.33,0,0.0,3.077194256432164
2025-08-02 13:45:00+00:00,0.3002972,3508.49,3509.03,3491.06,0,0.0,3.077194256432164
2025-08-02 14:00:00+00:00,0.002818836,3503.33,3503.2,3474.5,0,0.0,3.077194256432164
2025-08-02 14:15:00+00:00,0.1703021,3491.06,3491.06,3478.62,0,0.0,3.077194256432164
2025-08-02 14:30:00+00:00,0.8201671,3474.5,3474.5,3481.2,0,0.0,3.077194256432164
2025-08-02 14:45:00+00:00,0.51386595,3478.62,3478.5,3484.6,0,0.0,3.077194256432164
2025-08-02 15:00:00+00:00,0.38124213,3481.2,3481.39,3467.69,0,0.0,3.077194256432164
2025-08-02 15:15:00+00:00,0.18377613,3484.6,3484.59,3458.89,0,0.0,3.077194256432164
2025-08-02 15:30:00+00:00,0.14243338,3467.69,3467.71,3455.6,0,0.0,3.077194256432164
2025-08-02 15:45:00+00:00,0.69544894,3458.89,3458.88,3448.16,0,0.0,3.077194256432164
2025-08-02 16:00:00+00:00,0.53014606,3455.6,3455.76,3468.2,0,0.0,3.077194256432164
2025-08-02 16:15:00+00:00,0.8119715,3448.16,3448.4,3471.3,0,0.0,3.077194256432164
2025-08-02 16:30:00+00:00,0.61035204,3468.2,3468.2,3475.9,0,0.0,3.077194256432164
2025-08-02 16:45:00+00:00,0.35494876,3471.3,3471.31,3477.4,0,0.0,3.077194256432164
2025-08-02 17:00:00+00:00,0.026553748,3475.9,3475.99,3453.4,0,0.0,3.077194256432164
2025-08-02 17:15:00+00:00,0.02093342,3477.4,3477.39,3423.67,0,0.0,3.077194256432164
2025-08-02 17:30:00+00:00,0.00031395958,3453.4,3453.32,3407.51,0,0.0,3.077194256432164
2025-08-02 17:45:00+00:00,0.30539107,3423.67,3423.78,3394.62,0,0.0,3.077194256432164
2025-08-02 18:00:00+00:00,0.40146622,3407.51,3407.51,3389.21,0,0.0,3.077194256432164
2025-08-02 18:15:00+00:00,0.62442476,3394.62,3394.69,3383.16,0,0.0,3.077194256432164
2025-08-02 18:30:00+00:00,0.6458343,3389.21,3389.2,3387.3,0,0.0,3.077194256432164
2025-08-02 18:45:00+00:00,0.81579673,3383.16,3383.0,3419.29,0,0.0,3.077194256432164
2025-08-02 19:00:00+00:00,0.9991831,3387.3,3388.08,3414.21,1,0.005712332648579734,3.0947722136492035
2025-08-02 19:15:00+00:00,0.14009827,3419.29,3419.29,3382.51,0,0.0,3.0947722136492035
2025-08-02 19:30:00+00:00,0.000348979,3414.21,3414.3,3403.7,0,0.0,3.0947722136492035
2025-08-02 19:45:00+00:00,0.47174737,3382.51,3382.51,3411.0,0,0.0,3.0947722136492035
2025-08-02 20:00:00+00:00,0.9945537,3403.7,3403.7,3409.01,1,-0.0004399330140727447,3.0934107211813844
2025-08-02 20:15:00+00:00,0.9359506,3411.0,3410.93,3423.39,1,0.001652962681731875,3.0985240136627663
2025-08-02 20:30:00+00:00,0.99624807,3409.01,3408.9,3409.2,1,-0.0019119950717241246,3.0925996510190243
2025-08-02 20:45:00+00:00,0.5379916,3423.39,3423.39,3411.98,0,0.0,3.0925996510190243
2025-08-02 21:00:00+00:00,0.7783409,3409.2,3409.19,3415.54,0,0.0,3.0925996510190243
2025-08-02 21:15:00+00:00,0.43804082,3411.98,3412.0,3412.0,0,0.0,3.0925996510190243
2025-08-02 21:30:00+00:00,0.3305951,3415.54,3415.8,3417.17,0,0.0,3.0925996510190243
2025-08-02 21:45:00+00:00,0.42700574,3412.0,3412.09,3390.7,0,0.0,3.0925996510190243
2025-08-02 22:00:00+00:00,0.09955247,3417.17,3417.18,3410.39,0,0.0,3.0925996510190243
2025-08-02 22:15:00+00:00,0.9694009,3390.7,3390.7,3410.09,1,0.0037185831834134504,3.104099740074334
2025-08-02 22:30:00+00:00,0.75751424,3410.39,3410.4,3389.51,0,0.0,3.104099740074334
2025-08-02 22:45:00+00:00,0.6058809,3410.09,3410.24,3374.89,0,0.0,3.104099740074334
2025-08-02 23:00:00+00:00,0.1601172,3389.51,3389.6,3407.3,0,0.0,3.104099740074334
2025-08-02 23:15:00+00:00,0.84932595,3374.89,3375.1,3393.59,0,0.0,3.104099740074334
2025-08-02 23:30:00+00:00,0.25174806,3407.3,3407.6,3399.67,0,0.0,3.104099740074334
2025-08-02 23:45:00+00:00,0.71695894,3393.59,3393.71,3378.0,0,0.0,3.104099740074334
2025-08-03 00:00:00+00:00,0.20528631,3399.67,3399.7,3394.58,0,0.0,3.104099740074334
2025-08-03 00:15:00+00:00,0.9646224,3378.0,3377.81,3409.2,1,0.00729300345490125,3.1267379502030543
2025-08-03 00:30:00+00:00,0.9984937,3394.58,3394.58,3412.11,1,0.0031641145590912707,3.136631307273755
2025-08-03 00:45:00+00:00,0.55587924,3409.2,3409.2,3420.9,0,0.0,3.136631307273755
2025-08-03 01:00:00+00:00,0.76770985,3412.11,3412.41,3419.78,0,0.0,3.136631307273755
2025-08-03 01:15:00+00:00,0.37773633,3420.9,3420.87,3413.09,0,0.0,3.136631307273755
2025-08-03 01:30:00+00:00,0.23442322,3419.78,3419.78,3431.2,0,0.0,3.136631307273755
2025-08-03 01:45:00+00:00,0.5216389,3413.09,3413.01,3428.1,0,0.0,3.136631307273755
2025-08-03 02:00:00+00:00,0.83914185,3431.2,3431.1,3439.95,0,0.0,3.136631307273755
2025-08-03 02:15:00+00:00,0.9011298,3428.1,3428.22,3443.9,1,0.002573802148053696,3.1447043756700683
2025-08-03 02:30:00+00:00,0.93000376,3439.95,3439.99,3443.3,1,-0.0010377879005460926,3.1414408395182036
2025-08-03 02:45:00+00:00,0.79203415,3443.9,3443.82,3445.21,0,0.0,3.1414408395182036
2025-08-03 03:00:00+00:00,0.623939,3443.3,3443.31,3450.33,0,0.0,3.1414408395182036
2025-08-03 03:15:00+00:00,0.472991,3445.21,3445.21,3443.63,0,0.0,3.1414408395182036
2025-08-03 03:30:00+00:00,0.042709175,3450.33,3450.32,3437.61,0,0.0,3.1414408395182036
2025-08-03 03:45:00+00:00,0.588845,3443.63,3443.63,3442.26,0,0.0,3.1414408395182036
2025-08-03 04:00:00+00:00,0.9742837,3437.61,3437.61,3439.1,1,-0.0015665593246472192,3.136519586078229
2025-08-03 04:15:00+00:00,0.8959458,3442.26,3442.26,3444.07,0,0.0,3.136519586078229
2025-08-03 04:30:00+00:00,0.9601231,3439.1,3439.1,3447.11,1,0.0003290977290570946,3.13755180755115
2025-08-03 04:45:00+00:00,0.84913534,3444.07,3444.07,3452.21,0,0.0,3.13755180755115
2025-08-03 05:00:00+00:00,0.8717739,3447.11,3447.11,3444.28,0,0.0,3.13755180755115
2025-08-03 05:15:00+00:00,0.364514,3452.21,3452.21,3444.74,0,0.0,3.13755180755115
2025-08-03 05:30:00+00:00,0.6968448,3444.28,3444.29,3439.6,0,0.0,3.13755180755115
2025-08-03 05:45:00+00:00,0.67335117,3444.74,3444.97,3442.0,0,0.0,3.13755180755115
2025-08-03 06:00:00+00:00,0.9236997,3439.6,3439.51,3440.39,1,-0.001744149602705079,3.132079447812543
2025-08-03 06:15:00+00:00,0.75764066,3442.0,3441.99,3440.2,0,0.0,3.132079447812543
2025-08-03 06:30:00+00:00,0.72216165,3440.39,3440.3,3449.39,0,0.0,3.132079447812543
2025-08-03 06:45:00+00:00,0.88627875,3440.2,3440.24,3451.08,0,0.0,3.132079447812543
2025-08-03 07:00:00+00:00,0.8910628,3449.39,3449.39,3458.69,0,0.0,3.132079447812543
2025-08-03 07:15:00+00:00,0.7568127,3451.08,3451.08,3456.08,0,0.0,3.132079447812543
2025-08-03 07:30:00+00:00,0.075565755,3458.69,3458.7,3467.31,0,0.0,3.132079447812543
2025-08-03 07:45:00+00:00,0.41172785,3456.08,3456.08,3458.42,0,0.0,3.132079447812543
2025-08-03 08:00:00+00:00,0.0080726445,3467.31,3467.3,3457.69,0,0.0,3.132079447812543
2025-08-03 08:15:00+00:00,0.8175238,3458.42,3458.41,3462.71,0,0.0,3.132079447812543
2025-08-03 08:30:00+00:00,0.94564545,3457.69,3457.68,3457.31,1,-0.002107008167326006,3.125480130835288
2025-08-03 08:45:00+00:00,0.5778546,3462.71,3462.7,3461.2,0,0.0,3.125480130835288
2025-08-03 09:00:00+00:00,0.95027494,3457.31,3457.3,3462.4,1,-0.0005248604402279238,3.123839689957894
2025-08-03 09:15:00+00:00,0.7279051,3461.2,3461.47,3466.0,0,0.0,3.123839689957894
2025-08-03 09:30:00+00:00,0.8273344,3462.4,3462.4,3475.88,0,0.0,3.123839689957894
2025-08-03 09:45:00+00:00,0.64077425,3466.0,3466.01,3470.51,0,0.0,3.123839689957894
2025-08-03 10:00:00+00:00,0.17179102,3475.88,3475.81,3475.96,0,0.0,3.123839689957894
2025-08-03 10:15:00+00:00,0.9091229,3470.51,3470.51,3485.23,1,0.0022414515445856615,3.130841625255988
2025-08-03 10:30:00+00:00,0.9751574,3475.96,3475.96,3516.7,1,0.009720503112809144,3.1612749810200014
2025-08-03 10:45:00+00:00,0.51419526,3485.23,3485.24,3498.7,0,0.0,3.1612749810200014
2025-08-03 11:00:00+00:00,7.803055e-05,3516.7,3516.7,3489.42,0,0.0,3.1612749810200014
2025-08-03 11:15:00+00:00,0.67939997,3498.7,3498.7,3485.58,0,0.0,3.1612749810200014
2025-08-03 11:30:00+00:00,0.3595415,3489.42,3489.4,3479.59,0,0.0,3.1612749810200014
2025-08-03 11:45:00+00:00,0.805993,3485.58,3485.58,3482.7,0,0.0,3.1612749810200014
2025-08-03 12:00:00+00:00,0.9670039,3479.59,3479.28,3494.09,1,0.002256627808052249,3.168408802051071
2025-08-03 12:15:00+00:00,0.9341112,3482.7,3483.19,3490.29,1,3.836138711932509e-05,3.1685303466076786
2025-08-03 12:30:00+00:00,0.48211744,3494.09,3494.08,3495.66,0,0.0,3.1685303466076786
2025-08-03 12:45:00+00:00,0.9062272,3490.29,3490.28,3489.2,1,-0.002309430762001961,3.161212845154886
